LocationName,LocationType,Address,GeneralPhone,AdminName,AdminPhone,AdminEmail,Fax
Lex La-Ray Technical Center,Institution,"2323 High School Dr, Lexington, MO 64067-1525","6602592264, ext. 201",James Judd,"6602592264, ext. 223",,6602596262
Lincoln University,Institution,"820 Chestnut Street, Jefferson City, MO 65102-0029",5736815000,DR. DAVID B HENSON,5736815599,hensond@lincolnu.edu,5736815871
Lindenwood University,Institution,"209 S. Kingshighway, St. Charles, MO 63301",6369492000,DENNIS C. SPELLMANN,6369494949,,
State Technical College of Missouri,Institution,"One Technology Drive, Linn, MO 65051",5738975000,Dr. Donald Claycomb,5738975196,,5738974656
Logan University,Institution,"1851 Schoettler Rd., Chesterfield, MO 63017","6362272100, ext. 0",GEORGE A GOODMAN,6362272100,george.goodman@logan.edu,
Maple Woods Community College,Institution,"2601 NE Barry Rd, Kansas City, MO 64156",8164373000,MERNA SALIMAN,8164373100,,
Farmington Missouri Hospital Company,Institution,"1212 Weber Road, Farmington, MO 63640-3325",5737564581,STEPHEL L CRAIN,5737017387,,
Martinez School of Cosmetology,Institution,"201 Thompson Avenue, Excelsior Springs, MO 64024",,LOUELLA SHELTON,8166303900,,
Maryville University of Saint Louis,Institution,"650 Maryville University Drive, Saint Louis, MO 63141-7299",8006279855,DR.KEITH LOVIN,"8006279855, ext. 9350",klovin@maryville.edu,3145429085
Merrell University of Beauty Arts and Science,Institution,"1753 Woodclift Drive, Jefferson City, MO 65109","5736354433, ext. 223",Christopher T. Elliott,"5736354433, ext. 226",finance4merrellu@earthlink.net,
Metro Business College of Cape Girardeau,Institution,"1732 N Kingshighway, Cape Girardeau, MO 63701",5733349181,GEORGE HOLSKE,5733349181,grh@metrobusinesscollege.edu,
Metropolitan Community College - Kansas City,Institution,"3200 Broadway, Kansas City, MO 64111-2429",8167591050,WAYNE E GILES,8167591050,,8167591158
Midwest Institute,Institution,"Pointe Fenton, Building B, 2 Soccer Park Road, Fenton, MO 63026",3149658363,CHRISTINE SHREFFLER,3149658363,,
Midwestern Baptist Theological Seminary,Institution,"5001 N. Oak Trafficway, Kansas City, MO 64118-4620",8164143700,"R. Philip Roberts, Ph.D.",8009446287,president@mbts.edu,8164143724
Mineral Area College,Institution,"5270 Flat River Road, Park Hills, MO 63601-1000",5734314593,TERRY BARNES,5735182206,tbarnes@MineralArea.edu,
Missouri Baptist University,Institution,"One College Park Dr, Saint Louis, MO 63141-8698",3144341115,R ALTON LACEY,8773922290,,3144347596
National Academy of Beauty Arts,Institution,"670 Walton Drive, Farmington, MO 63640",5737562730,CAROL A LEWIS,5737562730,,
Missouri School of Barbering and Hairstyling-St Louis,Institution,"1125 N Hwy 67, Florissant, MO 63031",3148390310,ROBERT ELLIOT,3148399230,,
Class Act I School of Cosmetology,Institution,"512 Main St, Joplin, MO 64801",4177817070,ERMA D HILL,4177817070,neoshobeautycollege@earthlink.net,4177815787
Missouri Southern State University,Institution,"3950 E Newman Rd, Joplin, MO 64801-1595",4176259300,Dr. JULIO LEON,4176259378,,
Missouri Tech,Institution,"1690 Country Club Drive, St. Charles, MO 63303",3145693600,PAUL DODGE,3145693600,pdodge@motech.edu,3145691167
Missouri Valley College,Institution,"500 E College St, Marshall, MO 65340",6608314000,DR. ED ELLIOTT,6608314114,elliotte@moval.edu,
Missouri Western State University,Institution,"4525 Downs Dr, Saint Joseph, MO 64507",8162714200,JAMES SCANLON,8162714267,scanlon@mwsc.edu,
University of Missouri - Columbia,Institution,"105 Jesse Hall, Columbia, MO 65211",5738822121,BRADY DEATON,5738827786,,
University of Missouri - Kansas City,Institution,"5100 Rockhill Rd, Kansas City, MO 64110",8162351000,Martha Gilliland,8162351111,,
Missouri University of Science and Technology,Institution,"1870 Miner Circle, Rolla, MO 65409",5733414111,GARY THOMAS,5733414165,,
University of Missouri - St Louis,Institution,"One University Boulevard, Saint Louis, MO 63121-4400",3145165000,THOMAS F. GEORGE,3145165451,tfgeorge@umsl.edu,3145165378
Moberly Area Community College,Institution,"101 College Ave, Moberly, MO 65270-1304","6602634110, ext. 270",EVELYN E JORGENSON,"6602634110, ext. 235",evelynj@macc.edu,6602636252
Hillyard Technical Center,Institution,"3434 Faraon St, Saint Joseph, MO 64506",8166714170,Regenia Briggs,"8166714170, ext. 112",,
National Academy of Beauty Arts,Institution,"157 Concord Plz Lower Level, Saint Louis, MO 63128-0000",3148423616,GARY SCHAEFER,3148423616,,
Nazarene Theological Seminary,Institution,"1700 E Meyer Blvd, Kansas City, MO 64131-1246",8162685400,RONALD P. BENEFIEL,"8163336254, ext. 211",,
Neosho Beauty College,Institution,"116 N Wood St, Neosho, MO 64850",4174517216,ERMA HILL,4174517216,neoshobeautycollege@earthlink.net,
Nichols Career Center,Institution,"605 Union Street, Jefferson City, MO 65101",5736593100,Mike Kriegshouser,5736593100,,
Northwest Technical School,Institution,"1515 S Munn, Maryville, MO 64468",6605623022,Vickie Miller,6605623022,,6605622010
Truman State University,Institution,"100 E Normal, Kirksville, MO 63501-4221",6607854000,Barbara Dixon,6607854114,dixon@truman.edu,6607854030
Northwest Missouri State University,Institution,"800 University Drive, Maryville, MO 64468-6001",6605621212,DEAN HUBBARD,6605621562,hubbard@mail.nwmissouri.edu,6605621900
Ozark Christian College,Institution,"1111 N Main St, Joplin, MO 64801-1188",4176242518,KENNETH IDLEMAN,4176242518,,4176240090
College of the Ozarks,Institution,"P.O.Box 17, Point Lookout, MO 65726",4173346411,JERRY C DAVIS,"4173346411, ext. 4219",pres@cofo.edu,4173352618
Park University,Institution,"8700 NW River Park Dr, Parkville, MO 64152-3795",8167412000,BEVERLEY BYERS-PEVITTS,8165846215,,
Stevens Institute of Business & Arts,Institution,"1521 Washington Avenue, Saint Louis, MO 63103","3144210949, ext. 10",Cynthia A. Musterman,"3144210949, ext. 12",,3144210304
Poplar Bluff Technical Career Center,Institution,"3203 Oak Grove Rd, Poplar Bluff, MO 63901-8960",5737852248,TERRY SCHNEIDER,5737856867,tschneid@pb.k12.mo.us,5737854168
Ranken Technical College,Institution,"4431 Finney Ave, Saint Louis, MO 63113-2811",3143710236,BEN ERNST,3142864811,bhernst@ranken.edu,3143710241
Research College of Nursing,Institution,"2525 E. Meyer Boulevard, Kansas City, MO 64132-1199",8162764700,NANCY DEBASIO,8165014100,nodebasio@healthmidwest.org,8162763526
Research Medical Center School of Nuclear Medical Technology,Institution,"2316 E Meyer Blvd, Kansas City, MO 64132",8162764235,NIELS VERNEGAARD,8162764068,,
Research Medical Center School of Radiologic Technology,Institution,"2316 E Meyer Blvd, Kansas City, MO 64132",8162764000,NIELS VERNEGAARD,8162763390,,
Rockhurst University,Institution,"1100 Rockhurst Rd, Kansas City, MO 64110-2561",8165014000,"REV. E EDWARD KINERK, SJ",8165014100,EDWARD.KINERK@ROCKHURST.EDU,8165014588
Rolla Technical Institute,Institution,"1304 E 10th St, Rolla, MO 65401",5734580150,Terry Adams,"5734580150, ext. 15005",,
Everest College - Springfield,Institution,"1010 West Sunshine, Springfield, MO 65807",4178647220,GERALD F. TERREBROOD,4178647220,gterrebr@cci.edu,4718645697
Saint Louis University,Institution,"One Grand Boulevard, Saint Louis, MO 63103-2097",3149772222,"LAWRENCE BIONDI, S.J.",3149772500,,
Salem College of Hairstyling,Institution,"1051 Kings Hwy, Suite #1, Rolla, MO 65401",5733683136,JOSEPH A NICHOLSON,5733683136,JOE0208@AOL.COM,5733683140
American College of Hair Design Inc,Institution,"125 Winchester Drive, Sedalia, MO 65301",6608273295,TAHEREH BENSCOTER,6608273295,,
Sikeston Career and Technology Center,Institution,"200 Pine Street, Sikeston, MO 63801",5734722581,STEPHEN BORGSMILLER,5734715442,,
Saint Louis Christian College,Institution,"1360 Grandview Dr, Florissant, MO 63033",3148376777,Tom Wallace,"3148376777, ext. 8110",twallace@slcc4ministry.edu,
St Louis College of Pharmacy,Institution,"4588 Parkview Pl, Saint Louis, MO 63110-1088",3144468312,THOMAS F PATTON PHD,3144468328,tpatton@stlcop.edu,
Southwest Baptist University,Institution,"1600 University Ave, Bolivar, MO 65613-2596",8005265859,C PAT TAYLOR,4173281810,ptaylor@sbuniv.edu,4173281514
Missouri State University - West Plains,Institution,"128 Garfield Avenue, West Plains, MO 65775-2715",4172557255,Kent D. Thomas,4172557955,KentThomas@smsu.edu,4172557224
Saint Luke's College of Health Sciences,Institution,"8320 Ward Parkway, Suite300, Kansas City, MO 64114",8169322233,Helen Jepson,8169322367,,
St. Louis College of Health Careers,Institution,"909 South Taylor Avenue, Saint Louis, MO 63110",3146520300,Rush L. Robinson,3146520300,rlrobinson@stlouiscollege.com,3146524825
State Fair Community College,Institution,"3201 W 16th Street, Sedalia, MO 65301-2199","6605305800, ext. 217",MARSHA DRENNON,"6605305800, ext. 216",,6605305820
Stephens College,Institution,"1200 E Broadway, Columbia, MO 65215",5734422211,WENDY LIBBY,5738767207,wlibby@Stephens.edu,5738762320
Southeast Missouri State University,Institution,"One University Plz, Cape Girardeau, MO 63701-9980",5736512000,KENNETH W DOBBINS,5736512590,PRESIDENT@SEMO.EDU,
Missouri State University,Institution,"901 S National, Springfield, MO 65897",4178365000,JOHN H KEISER,4178365517,,
Three Rivers College,Institution,"2080 Three Rivers Blvd, Poplar Bluff, MO 63901",5738409600,DR. JOHN COOPER,5738409605,jcooper@trcc.edu,
North Central Missouri College,Institution,"1301 Main St, Trenton, MO 64683","6603593948, ext. 418",JAMES GARDNER,"6603593948, ext. 401",jgardner@mail.ncmissouri.edu,6603592211
Eldon Career Center,Institution,"112 S. Pine, Eldon, MO 65026","5733928060, ext. 502",,5733928060,,
Truman Medical Center School for Nurse Anesthesia,Institution,"2301 Holmes St, Kansas City, MO 64108",8164041100,JOHN BLUFORD,8164041100,,8164041103
Kansas City University of Medicine and Biosciences,Institution,"1750 Independence Ave, Kansas City, MO 64106-1453",8162832000,KAREN L PLETZ,8162832350,,8162832307
Washington University in St Louis,Institution,"One Brookings Dr, Saint Louis, MO 63130",3149355000,MARK WRIGHTON,8006380700,,
Webster University,Institution,"470 E Lockwood Ave., Saint Louis, MO 63119-3194",3149682660,RICHARD S MEYERS,3149686991,,
Wentworth Military Academy and College,Institution,"1880 Washington Avenue, Lexington, MO 64067",6602592221,MG John H. Little,8162592221,,
Westminster College,Institution,"501 Westminster Ave, Fulton, MO 65251-1299",5736423361,FLETCHER M. LAMKIN,5735925251,lamkinf@westminster-mo.edu,
William Jewell College,Institution,"500 College Hill, Liberty, MO 64068-1896","8167817700, ext. 5137",DAVID L. SALLEE,"8167817700, ext. 5137",,
William Woods University,Institution,"One University Avenue, Fulton, MO 65251-1098","5736422251, ext. 4221",JAHNAE H BARNETT,"5735924221, ext. 4221",jbarnett@williamwoods.edu,
Academy of Cosmetology Inc,Institution,"133 W Mendenhall, Bozeman, MT 59715-3544",4065871264,VERNA DUPUIS,4065871265,vernadupuis@cs.com,4065857357
Blackfeet Community College,Institution,"Highway 2 & 89, Browning, MT 59417-0819","4063385441, ext. 200",Terrance Whitright,"4063385421, ext. 248",terry@bfcc.org,
Butte Academy of Beauty Culture,Institution,"303 W Park St, Butte, MT 59701",4067238565,DARLENE BATTAIOLA,4067238565,,
Carroll College,Institution,"1601 N Benton Ave, Helena, MT 59625-0002",4064474300,DR THOMAS J TREBON,4064474384,,4064474533
The College of Coiffure Art,Institution,"1423 Wyoming Ave, Billings, MT 59102-5333",4066569114,KATHY  L KORUM,4066569114,coca9114@hotmail.com,
Benefis Healthcare School of Radiologic Technology,Institution,"500 15th Ave S, Great Falls, MT 59405",4064552146,JOHN H. GOODNOW,4064552146,,4064552162
Dawson Community College,Institution,"300 College Drive, Glendive, MT 59330",4063773396,TERRY HETRICK,4063779410,thetrick@dawson.edu,4063778132
Chief Dull Knife College,Institution,"One College Drive, Lame Deer, MT 59043","4064776215, ext. 100",RICHARD LITTLEBEAR,"4064776215, ext. 107",rlbear@cdkc.edu,4064776219
Montana State University - Billings,Institution,"1500 University Drive, Billings, MT 59101-0298",4066572011,RONALD P SEXTON,4066572158,rsexton@msubillings.edu,4066572299
Flathead Valley Community College,Institution,"777 Grandview Dr, Kalispell, MT 59901",4067563822,JANE KARAS,4067563846,jkaras@fvcc.edu,4067563815
Aaniiih Nakoda College,Institution,"Hwys 2 & 66, Harlem, MT 59526-0159",4063532607,Carole Falcon-Chandler,"4063532607, ext. 219",cfalconc@mail.fbcc.edu,
Fort Peck Community College,Institution,"605 Indian Street, Poplar, MT 59255",4067686300,James E. Shanley,"4067686300, ext. 6325",JShanley@fpcc.edu,4067686301
Montana State University - Great Falls College of Technology,Institution,"2100 16th Ave S, Great Falls, MT 59405",4067714300,Mary S. Moe,"4067714300, ext. 4312",mmoe@msugf.edu,4067714317
University of Providence,Institution,"1301 Twentieth St S, Great Falls, MT 59405-4996","4067618210, ext. 5280",Dr. Anthony Aretz,4067915200,,4067915209
Helena College University of Montana,Institution,"1115 N Roberts Street, Helena, MT 59601",4064446800,STEVEN HOYLE,4064446880,Steven.Hoyle@mso.umt.edu,4064446892
Little Big Horn College,Institution,"1 Forestry Lane, Crow Agency, MT 59022",4066383100,Dr. David Yarlott Jr.,4066383116,,4066383169
Miles Community College,Institution,"2715 Dickinson, Miles City, MT 59301-4774",8005419281,Darrel Hammon,"8005419281, ext. 6214",,
Modern Beauty School,Institution,"2036 Mullan Road, Missoula, MT 59808",4067211800,LYNN STARTIN,4065499608,teachhair2u@yahoo.com,4067210050
Montana Tech of the University of Montana,Institution,"1300 W Park St, Butte, MT 59701-8997",4064964101,FRANK GILMORE,4064964178,,
Montana State University - Bozeman,Institution,"P.O. Box 172420, Bozeman, MT 59717-2420",4069940211,Geoffrey Gamble,4069942452,,
The University of Montana,Institution,"32 Campus Drive, Missoula, MT 59812",4062430211,George  M  Dennison,4062436266,DennisonGM@mso.umt.edu,
Montana State University - Northern,Institution,"P.O.Box 7751, Havre, MT 59501",4062653700,Alex Capdeville,4062653704,capdeville@msun.edu,
Rocky Mountain College,Institution,"1511 Poly Drive, Billings, MT 59102-1796",4066571000,Thomas R. Oates,4066571026,president@rocky.edu,4062599751
SAINT PATRICK HOSPITAL SCHOOL OF RADIOLOGIC TECHN,Institution,"500 W BROADWAY, MISSOULA, MT 59801",,LAWRENCE WHITE JR,4063295829,,
Salish Kootenai College,Institution,"52000 Highway 93, Pablo, MT 59855",4062754800,JOSEPH F. MCDONALD,"4062754755, ext. 4866",,4062754801
The University of Montana - Western,Institution,"710 S Atlantic, Dillon, MT 59725-3598",4066837011,Richard Storey,4066837331,d_storey@umwestern.edu,4066837493
La'James International College,Institution,"1660 N Grant, Fremont, NE 68025",4027216500,JERALD HENDRICKSON,4027216500,jerry@bahnercollege.com,
Bellevue University,Institution,"1000 Galvin Rd S, Bellevue, NE 68005-3098",4022918100,JOHN MULLER,4022932000,,
Clarkson College,Institution,"101 S 42nd St, Omaha, NE 68131-2739",4025523100,J W UPRIGHT,8006475500,Upright@clarksoncollege.edu,
Bryan College of Health Sciences,Institution,"1535 South 52nd St., Lincoln, NE 68506-1398","4024813801, ext. 13801",PHYLIS HOLLAMON,"4024818697, ext. 18697",phollamon@bryanlgh.org,
Central Community College,Institution,"P.O. Box 4903, Grand Island, NE 68802-4903",3083984222,LaVern Franzen,3083987410,,3083987399
Chadron State College,Institution,"1000 Main St, Chadron, NE 69337-2690",3084326000,THOMAS L KREPEL PhD,3084326263,tkrepel@csc.edu,
College of Hair Design,Institution,"304 S Eleventh St, Lincoln, NE 68508-2199",4024774040,ALYCE HOWARD,4024774040,mrsh@collegeofhairdesign.com,
Concordia University,Institution,"800 N Columbia Ave, Seward, NE 68434",4026433651,Brian L. Friedrich,4026437233,,
Creighton University,Institution,"2500 California Plaza, Omaha, NE 68178",4022802700,John P. Schlegel,4022802703,jpschlegel@creighton.edu,
Dana College,Institution,"2848 College Dr, Blair, NE 68008",4024269000,M F CHRISTOPHERSON,4024267222,MCHRISTO@DANA.EDU,4024267386
Doane University,Institution,"1014 Boswell Avenue, Crete, NE 68333",4028262161,FREDERIC BROWN,4028268222,fred.brown@doane.edu,4028268600
Grace University,Institution,"1311 S 9th St, Omaha, NE 68108-3629",4024492800,JAMES ECKMAN,4024492831,gupres@graceu.edu,4023419587
Hastings College,Institution,"710 N Turner Ave, Hastings, NE 68901",4024632402,Phillip L. Dudley Jr.,4024617316,pdudley@hastings.edu,
CHI Health Immanuel Medical Center,Institution,"7500 Mercy Road, Omaha, NE 68124",4023985527,Wayne Sensor,4023985527,,
Joseph's College Cosmetology,Institution,"2213 Central Avenue, Kearney, NE 68847",,,,,
Joseph?s College of Cosmetology - Beatrice,Institution,"2015 North 6th Street, Beatrice, NE 68310",,Mr. Joseph Cuva,4022233588,jc63147@alltell.net,
Joseph?s College of Cosmetology - Lincoln,Institution,"6810 P. Street #200, Lincoln, NE 68505",4024755385,BRUCE NIMS,4024755385,jc63147@alltel.net,
Joseph?s College of Cosmetology - Hastings,Institution,"828 West 2nd Street, Hastings, NE 68901",,,,,
University of Nebraska - Kearney,Institution,"905 W 25th St, Kearney, NE 68849-1212",3088658441,DOUG KRISTENSEN,3088658526,kristensend@unk.edu,
Nebraska Methodist College of Nursing and Allied Health,Institution,"720 N. 87th Street, Omaha, NE 68114",4023904863,Dr. Dennis Joslin,4023544879,djoslin@methodistcollege.edu,4023548893
Metropolitan Community College,Institution,"North 30th Street and Fort Street, Omaha, NE 68111",4024572400,Dr. Jerry Moskus,4024572418,jmoskus@mccneb.edu,
